Date,price,daily_return,signals,cash,positions,wealth
2023-01-03,240.41049194335938,1.0,0,1000.0,0.0,1000.0
2023-01-04,237.14181518554688,-0.013596231725953922,0,1000.0,0.0,1000.0
2023-01-05,236.5615692138672,-0.002446831113381176,0,1000.0,0.0,1000.0
2023-01-06,240.07200622558594,0.014839422241679001,0,1000.0,0.0,1000.0
2023-01-09,237.13217163085938,-0.012245636802668769,0,1000.0,0.0,1000.0
2023-01-10,239.3853759765625,0.009501892257836042,0,1000.0,0.0,1000.0
2023-01-11,240.49749755859375,0.00464573734921947,0,1000.0,0.0,1000.0
2023-01-12,239.5401153564453,-0.0039808405986228035,0,1000.0,0.0,1000.0
2023-01-13,232.37420654296875,-0.02991527662418214,0,1000.0,0.0,1000.0
2023-01-17,233.1962127685547,0.003537424561077307,0,1000.0,0.0,1000.0
2023-01-18,229.19261169433594,-0.01716837948046901,0,1000.0,0.0,1000.0
2023-01-19,225.1189727783203,-0.017773866643870928,0,1000.0,0.0,1000.0
2023-01-20,226.32452392578125,0.005355173455984463,0,1000.0,0.0,1000.0
2023-01-23,225.99395751953125,-0.001460585890190158,0,1000.0,0.0,1000.0
2023-01-24,228.91064453125,0.012906039806248604,0,1000.0,0.0,1000.0
2023-01-25,220.5786895751953,-0.036398285335819014,1,779.4213104248047,220.5786895751953,1000.0
2023-01-26,221.77450561523438,0.0054212673143632095,1,557.6468048095703,443.54901123046875,1001.1958160400391
2023-01-27,221.1717529296875,-0.0027178628304220798,1,336.4750518798828,663.5152587890625,999.9903106689453
2023-01-30,221.73562622070312,0.0025494814936646293,1,114.73942565917969,886.9425048828125,1001.6819305419922
2023-01-31,226.5870361328125,0.02187925321157258,0,114.73942565917969,906.34814453125,1021.0875701904297
2023-02-01,224.04953002929688,-0.011198814137046598,0,114.73942565917969,896.1981201171875,1010.9375457763672
2023-02-02,224.98284912109375,0.004165681988598013,0,114.73942565917969,899.931396484375,1014.6708221435547
2023-02-03,225.10922241210938,0.0005617018875407886,0,114.73942565917969,900.4368896484375,1015.1763153076172
2023-02-06,225.8967742919922,0.0034985322744398584,0,114.73942565917969,903.5870971679688,1018.3265228271484
2023-02-07,225.51759338378906,-0.001678558312271372,0,114.73942565917969,902.0703735351562,1016.8097991943359
2023-02-08,222.7564697265625,-0.012243495577427765,0,114.73942565917969,891.02587890625,1005.7653045654297
2023-02-09,222.30923461914062,-0.0020077311692489053,0,114.73942565917969,889.2369384765625,1003.9763641357422
2023-02-10,226.74258422851562,0.019942264733042725,0,114.73942565917969,906.9703369140625,1021.7097625732422
2023-02-13,226.4120330810547,-0.0014578256157113945,0,114.73942565917969,905.6481323242188,1020.3875579833984
2023-02-14,225.62454223632812,-0.0034781315904912624,0,114.73942565917969,902.4981689453125,1017.2375946044922
2023-02-15,226.01341247558594,0.0017235281029424065,0,114.73942565917969,904.0536499023438,1018.7930755615234
2023-02-16,224.87591552734375,-0.005032873650208991,0,114.73942565917969,899.503662109375,1014.2430877685547
2023-02-17,228.72593688964844,0.01712064786162726,0,114.73942565917969,914.9037475585938,1029.6431732177734
2023-02-21,227.0342559814453,-0.0073961043999102305,0,114.73942565917969,908.1370239257812,1022.8764495849609
2023-02-22,227.16062927246094,0.0005566265340413157,0,114.73942565917969,908.6425170898438,1023.3819427490234
2023-02-23,224.94398498535156,-0.0097580478369369,0,114.73942565917969,899.7759399414062,1014.5153656005859
2023-02-24,225.5078582763672,0.002506727579545398,0,114.73942565917969,902.0314331054688,1016.7708587646484
2023-02-27,224.2147979736328,-0.005733992210372074,0,114.73942565917969,896.8591918945312,1011.5986175537109
2023-02-28,221.580078125,-0.011750874038843118,0,114.73942565917969,886.3203125,1001.0597381591797
2023-03-01,221.36619567871094,-0.0009652602711350822,0,114.73942565917969,885.4647827148438,1000.2042083740234
2023-03-02,223.85507202148438,0.011243253899460681,0,114.73942565917969,895.4202880859375,1010.1597137451172
2023-03-03,224.6231231689453,0.003431019634825283,0,114.73942565917969,898.4924926757812,1013.2319183349609
2023-03-06,226.1398162841797,0.006752168226659583,0,114.73942565917969,904.5592651367188,1019.2986907958984
2023-03-07,223.60231018066406,-0.01122096119653182,0,114.73942565917969,894.4092407226562,1009.1486663818359
2023-03-08,220.75369262695312,-0.01273966065649923,0,114.73942565917969,883.0147705078125,997.7541961669922
2023-03-09,216.68003845214844,-0.018453390864399566,0,114.73942565917969,866.7201538085938,981.4595794677734
2023-03-10,214.79391479492188,-0.008704648894748535,0,114.73942565917969,859.1756591796875,973.9150848388672
2023-03-13,212.71336364746094,-0.009686266714992287,0,114.73942565917969,850.8534545898438,965.5928802490234
2023-03-14,213.72447204589844,0.0047533844658356195,0,114.73942565917969,854.8978881835938,969.6373138427734
