Date,price,daily_return,signals,cash,positions,wealth
2023-01-03,200.59951782226562,1.0,0,1000.0,0.0,1000.0
2023-01-04,204.33982849121094,0.018645661313400064,0,1000.0,0.0,1000.0
2023-01-05,195.4447479248047,-0.04353082133857644,0,1000.0,0.0,1000.0
2023-01-06,203.8177032470703,0.0428405235298881,0,1000.0,0.0,1000.0
2023-01-09,201.79566955566406,-0.00992079519684863,0,1000.0,0.0,1000.0
2023-01-10,203.2101287841797,0.007009363638130317,0,1000.0,0.0,1000.0
2023-01-11,211.19386291503906,0.03928807180344118,0,1000.0,0.0,1000.0
2023-01-12,209.32371520996094,-0.008855123341488635,0,1000.0,0.0,1000.0
2023-01-13,207.4630584716797,-0.00888889601646392,0,1000.0,0.0,1000.0
2023-01-17,208.92498779296875,0.007046697046012351,0,1000.0,0.0,1000.0
2023-01-18,204.4252471923828,-0.02153758939091044,0,1000.0,0.0,1000.0
2023-01-19,205.25115966796875,0.004040168652987841,0,1000.0,0.0,1000.0
2023-01-20,205.232177734375,-9.248149255014493e-05,0,1000.0,0.0,1000.0
2023-01-23,205.87770080566406,0.0031453307099071903,0,1000.0,0.0,1000.0
2023-01-24,207.49154663085938,0.007838856849866849,0,1000.0,0.0,1000.0
2023-01-25,205.65936279296875,-0.008830161361465971,1,794.3406372070312,205.65936279296875,1000.0
2023-01-26,206.5612030029297,0.004385116231585329,1,587.7794342041016,413.1224060058594,1000.9018402099609
2023-01-27,212.095703125,0.026793512245335993,1,375.68373107910156,636.287109375,1011.9708404541016
2023-01-30,208.412353515625,-0.017366450876207473,1,167.27137756347656,833.6494140625,1000.9207916259766
2023-01-31,214.6114044189453,0.029744162468063884,0,167.27137756347656,858.4456176757812,1025.7169952392578
2023-02-01,215.69361877441406,0.005042669369779373,0,167.27137756347656,862.7744750976562,1030.0458526611328
2023-02-02,224.92092895507812,0.042779708704848485,0,167.27137756347656,899.6837158203125,1066.955093383789
2023-02-03,218.6649627685547,-0.027814068773355016,0,167.27137756347656,874.6598510742188,1041.9312286376953
2023-02-06,215.08604431152344,-0.016367132675111473,0,167.27137756347656,860.3441772460938,1027.6155548095703
2023-02-07,218.64596557617188,0.016551149452971314,0,167.27137756347656,874.5838623046875,1041.855239868164
2023-02-08,223.20266723632812,0.02084054763209786,-1,390.4740447998047,669.6080017089844,1060.082046508789
2023-02-09,224.4462890625,0.0055717157934098704,-1,614.9203338623047,448.892578125,1063.8129119873047
2023-02-10,221.92111206054688,-0.011250696157644846,-1,836.8414459228516,221.92111206054688,1058.7625579833984
2023-02-13,223.73428344726562,0.008170342018762433,0,836.8414459228516,223.73428344726562,1060.5757293701172
2023-02-14,226.72463989257812,0.013365660368350962,0,836.8414459228516,226.72463989257812,1063.5660858154297
2023-02-15,227.0948486328125,0.0016328562277561076,0,836.8414459228516,227.0948486328125,1063.936294555664
2023-02-16,225.0633544921875,-0.008945575616775447,0,836.8414459228516,225.0633544921875,1061.904800415039
2023-02-17,224.8260040283203,-0.0010545940026652767,0,836.8414459228516,224.8260040283203,1061.6674499511719
2023-02-21,219.69972229003906,-0.02280110684009451,0,836.8414459228516,219.69972229003906,1056.5411682128906
2023-02-22,219.5762939453125,-0.0005618047371203083,0,836.8414459228516,219.5762939453125,1056.417739868164
2023-02-23,220.46868896484375,0.004064168328451245,-1,1057.3101348876953,0.0,1057.3101348876953
2023-02-24,217.82955932617188,-0.01197054171757117,0,1057.3101348876953,0.0,1057.3101348876953
2023-02-27,216.0448760986328,-0.008193025928435738,0,1057.3101348876953,0.0,1057.3101348876953
2023-02-28,216.5005340576172,0.0021090894040751706,0,1057.3101348876953,0.0,1057.3101348876953
2023-03-01,211.54510498046875,-0.022888761446794637,0,1057.3101348876953,0.0,1057.3101348876953
2023-03-02,215.04806518554688,0.016558928203049383,0,1057.3101348876953,0.0,1057.3101348876953
2023-03-03,220.41168212890625,0.024941479658194377,0,1057.3101348876953,0.0,1057.3101348876953
2023-03-06,222.76600646972656,0.010681486199281442,0,1057.3101348876953,0.0,1057.3101348876953
2023-03-07,216.4435577392578,-0.02838156876205422,0,1057.3101348876953,0.0,1057.3101348876953
