Date,price,daily_return,signals,cash,positions,wealth
2023-01-03,113.55999755859375,1.0,0,1000.0,0.0,1000.0
2023-01-04,117.11000061035156,0.03126103494257393,0,1000.0,0.0,1000.0
2023-01-05,119.55999755859375,0.020920475924117055,0,1000.0,0.0,1000.0
2023-01-06,120.58999633789062,0.008614911344340781,0,1000.0,0.0,1000.0
2023-01-09,120.98999786376953,0.0033170373830853084,0,1000.0,0.0,1000.0
2023-01-10,126.93000030517578,0.0490949875715716,0,1000.0,0.0,1000.0
2023-01-11,134.69000244140625,0.06113607592825354,0,1000.0,0.0,1000.0
2023-01-12,131.6300048828125,-0.02271881730735681,0,1000.0,0.0,1000.0
2023-01-13,134.6699981689453,0.023094987262511024,0,1000.0,0.0,1000.0
2023-01-17,132.50999450683594,-0.016039234361610477,0,1000.0,0.0,1000.0
2023-01-18,131.44000244140625,-0.008074802730253627,0,1000.0,0.0,1000.0
2023-01-19,128.97000122070312,-0.018791853125567415,0,1000.0,0.0,1000.0
2023-01-20,131.82000732421875,0.022098209479260777,0,1000.0,0.0,1000.0
2023-01-23,139.1199951171875,0.05537845082206694,1,860.8800048828125,139.1199951171875,1000.0
2023-01-24,136.67999267578125,-0.017538833575654778,1,724.2000122070312,273.3599853515625,997.5599975585938
2023-01-25,135.86000061035156,-0.0059993569605669705,1,588.3400115966797,407.5800018310547,995.9200134277344
2023-01-26,134.5399932861328,-0.009715937864629876,1,453.8000183105469,538.1599731445312,991.9599914550781
2023-01-27,137.8000030517578,0.02423078585035876,1,316.00001525878906,689.0000152587891,1005.0000305175781
2023-01-30,134.6999969482422,-0.0224964153473296,1,181.30001831054688,808.1999816894531,989.5
2023-01-31,137.5800018310547,0.02138088305910757,-1,318.88002014160156,687.9000091552734,1006.780029296875
2023-02-01,139.5800018310547,0.014536996463017537,0,318.88002014160156,697.9000091552734,1016.780029296875
2023-02-02,148.1999969482422,0.061756662875108725,0,318.88002014160156,740.9999847412109,1059.8800048828125
2023-02-03,147.5,-0.004723326333715527,0,318.88002014160156,737.5,1056.3800201416016
2023-02-06,144.5399932861328,-0.020067842127913127,0,318.88002014160156,722.6999664306641,1041.5799865722656
2023-02-07,145.02999877929688,0.003390103195826555,1,173.8500213623047,870.1799926757812,1044.030014038086
2023-02-08,144.02000427246094,-0.006964038580548615,1,29.83001708984375,1008.1400299072266,1037.9700469970703
2023-02-09,137.55999755859375,-0.04485492655343892,0,29.83001708984375,962.9199829101562,992.75
2023-02-10,132.1300048828125,-0.03947363166729001,0,29.83001708984375,924.9100341796875,954.7400512695312
2023-02-13,134.75,0.01982891864350722,0,29.83001708984375,943.25,973.0800170898438
2023-02-14,133.75,-0.007421150278293154,0,29.83001708984375,936.25,966.0800170898438
2023-02-15,142.25999450683594,0.06362612715391358,0,29.83001708984375,995.8199615478516,1025.6499786376953
2023-02-16,130.30999755859375,-0.08400110649285852,0,29.83001708984375,912.1699829101562,942.0
2023-02-17,129.67999267578125,-0.004834662686024727,0,29.83001708984375,907.7599487304688,937.5899658203125
2023-02-21,124.84500122070312,-0.03728402011223353,0,29.83001708984375,873.9150085449219,903.7450256347656
2023-02-22,128.4499969482422,0.028875771494976332,0,29.83001708984375,899.1499786376953,928.9799957275391
2023-02-23,131.5800018310547,0.02436749674718719,-1,161.41001892089844,789.4800109863281,950.8900299072266
2023-02-24,124.1050033569336,-0.05680953313649284,-1,285.51502227783203,620.525016784668,906.0400390625
2023-02-27,120.5999984741211,-0.028242252834334902,-1,406.1150207519531,482.3999938964844,888.5150146484375
2023-02-28,121.41000366210938,0.006716461013571928,-1,527.5250244140625,364.2300109863281,891.7550354003906
2023-03-01,118.27999877929688,-0.02578045291493014,-1,645.8050231933594,236.55999755859375,882.3650207519531
2023-03-02,118.45999908447266,0.0015218152437730392,-1,764.265022277832,118.45999908447266,882.7250213623047
2023-03-03,121.41999816894531,0.02498732996242814,-1,885.6850204467773,0.0,885.6850204467773
2023-03-06,118.77999877929688,-0.02174270655131383,0,885.6850204467773,0.0,885.6850204467773
2023-03-07,115.88999938964844,-0.02433069051480874,0,885.6850204467773,0.0,885.6850204467773
2023-03-08,113.18000030517578,-0.02338423590253913,0,885.6850204467773,0.0,885.6850204467773
2023-03-09,107.73999786376953,-0.04806505059849764,0,885.6850204467773,0.0,885.6850204467773
2023-03-10,105.9800033569336,-0.016335572134142273,0,885.6850204467773,0.0,885.6850204467773
2023-03-13,103.70999908447266,-0.02141917532136428,0,885.6850204467773,0.0,885.6850204467773
2023-03-14,102.79000091552734,-0.008870872404462826,0,885.6850204467773,0.0,885.6850204467773
2023-03-15,104.73999786376953,0.018970687137600972,0,885.6850204467773,0.0,885.6850204467773
