Date,price,daily_return,signals,cash,positions,wealth
2023-01-03,88.33856964111328,1.0,0,1000.0,0.0,1000.0
2023-01-04,87.4543228149414,-0.010009748060946011,0,1000.0,0.0,1000.0
2023-01-05,85.99959564208984,-0.016634136838837077,0,1000.0,0.0,1000.0
2023-01-06,87.093017578125,0.012714268338954948,0,1000.0,0.0,1000.0
2023-01-09,86.98843383789062,-0.0012008280702934249,0,1000.0,0.0,1000.0
2023-01-10,86.18977355957031,-0.009181223791299375,0,1000.0,0.0,1000.0
2023-01-11,85.33404541015625,-0.009928418582311527,0,1000.0,0.0,1000.0
2023-01-12,84.7920913696289,-0.006350970915798615,0,1000.0,0.0,1000.0
2023-01-13,85.49568176269531,0.008297830395517458,0,1000.0,0.0,1000.0
2023-01-17,84.97274780273438,-0.006116495584097548,0,1000.0,0.0,1000.0
2023-01-18,83.86031341552734,-0.013091660749744882,0,1000.0,0.0,1000.0
2023-01-19,83.75021362304688,-0.001312895075110454,0,1000.0,0.0,1000.0
2023-01-20,83.2906723022461,-0.005487046550939456,0,1000.0,0.0,1000.0
2023-01-23,83.4821548461914,0.002298967443202571,1,916.5178451538086,83.4821548461914,1000.0
2023-01-24,82.35245513916016,-0.013532229841366927,0,916.5178451538086,82.35245513916016,998.8703002929688
2023-01-25,82.09397888183594,-0.0031386587915009923,1,834.4238662719727,164.18795776367188,998.6118240356445
2023-01-26,83.92254638671875,0.02227407575791651,0,834.4238662719727,167.8450927734375,1002.2689590454102
2023-01-27,84.03742218017578,0.0013688311234942852,0,834.4238662719727,168.07484436035156,1002.4987106323242
2023-01-30,83.33854675292969,-0.008316240659401841,1,751.085319519043,250.01564025878906,1001.100959777832
2023-01-31,84.45867156982422,0.013440656941323015,1,666.6266479492188,337.8346862792969,1004.4613342285156
2023-02-01,83.75979614257812,-0.008274762250650824,1,582.8668518066406,418.7989807128906,1001.6658325195312
2023-02-02,82.5056381225586,-0.014973269728172145,1,500.36121368408203,495.03382873535156,995.3950424194336
2023-02-03,82.11312103271484,-0.00475745777834824,0,500.36121368408203,492.67872619628906,993.0399398803711
2023-02-06,81.61529541015625,-0.00606268055942305,0,500.36121368408203,489.6917724609375,990.0529861450195
2023-02-07,82.3141860961914,0.008563231714385111,0,500.36121368408203,493.88511657714844,994.2463302612305
2023-02-08,85.16710662841797,0.03465891685902922,0,500.36121368408203,511.0026397705078,1011.3638534545898
2023-02-09,86.22978973388672,0.012477623668785798,0,500.36121368408203,517.3787384033203,1017.7399520874023
2023-02-10,85.83726501464844,-0.004552077889203421,0,500.36121368408203,515.0235900878906,1015.3848037719727
2023-02-13,86.03831481933594,0.0023422205338576862,0,500.36121368408203,516.2298889160156,1016.5911026000977
2023-02-14,84.7458724975586,-0.015021706602357687,0,500.36121368408203,508.47523498535156,1008.8364486694336
2023-02-15,84.5831298828125,-0.001920360366232332,-1,584.9443435668945,422.9156494140625,1007.859992980957
2023-02-16,84.21932220458984,-0.004301184866612351,-1,669.1636657714844,336.8772888183594,1006.0409545898438
2023-02-17,84.8033218383789,0.006934271358422617,0,669.1636657714844,339.2132873535156,1008.376953125
2023-02-21,83.88424682617188,-0.010837724186779307,1,585.2794189453125,419.4212341308594,1004.7006530761719
2023-02-22,83.49172973632812,-0.004679270598413332,0,585.2794189453125,417.4586486816406,1002.7380676269531
2023-02-23,83.16622161865234,-0.003898686956226194,0,585.2794189453125,415.8311080932617,1001.1105270385742
2023-02-24,82.11312103271484,-0.012662599856542167,0,585.2794189453125,410.5656051635742,995.8450241088867
2023-02-27,81.22277069091797,-0.010842972847690757,1,504.05664825439453,487.3366241455078,991.3932723999023
2023-02-28,79.97820281982422,-0.015322893574140406,1,424.0784454345703,559.8474197387695,983.9258651733398
2023-03-01,78.95382690429688,-0.012808188724058645,0,424.0784454345703,552.6767883300781,976.7552337646484
2023-03-02,77.9581527709961,-0.012610840694367798,0,424.0784454345703,545.7070693969727,969.785514831543
2023-03-03,78.32196044921875,0.0046667047036292875,0,424.0784454345703,548.2537231445312,972.3321685791016
2023-03-06,79.43250274658203,0.014179194328049594,0,424.0784454345703,556.0275192260742,980.1059646606445
2023-03-07,77.01993560791016,-0.030372543420529308,0,424.0784454345703,539.1395492553711,963.2179946899414
2023-03-08,76.4072265625,-0.00795520069673017,0,424.0784454345703,534.8505859375,958.9290313720703
2023-03-09,73.717041015625,-0.03520852238596128,0,424.0784454345703,516.019287109375,940.0977325439453
2023-03-10,73.81277465820312,0.0012986636639122917,0,424.0784454345703,516.6894226074219,940.7678680419922
2023-03-13,73.02774047851562,-0.010635478524180564,1,351.0507049560547,584.221923828125,935.2726287841797
2023-03-14,72.33843994140625,-0.009438886272431835,1,278.71226501464844,651.0459594726562,929.7582244873047
2023-03-15,72.18526458740234,-0.002117482131602233,0,278.71226501464844,649.6673812866211,928.3796463012695
2023-03-16,72.596923828125,0.005702815430207675,0,278.71226501464844,653.372314453125,932.0845794677734
2023-03-17,71.19916534423828,-0.019253687486758375,1,207.51309967041016,711.9916534423828,919.504753112793
2023-03-20,71.78316497802734,0.008202338201094062,1,135.7299346923828,789.6148147583008,925.3447494506836
2023-03-21,72.33843994140625,0.007735448326203986,1,63.39149475097656,868.061279296875,931.4527740478516
2023-03-22,71.23747253417969,-0.015219673082780605,0,63.39149475097656,854.8496704101562,918.2411651611328
2023-03-23,69.28445434570312,-0.027415601915684262,0,63.39149475097656,831.4134521484375,894.8049468994141
2023-03-24,70.13650512695312,0.012297863774730633,0,63.39149475097656,841.6380615234375,905.0295562744141
2023-03-27,70.43328094482422,0.004231402995257705,0,63.39149475097656,845.1993713378906,908.5908660888672
2023-03-28,70.00247192382812,-0.006116554776620098,0,63.39149475097656,840.0296630859375,903.4211578369141
2023-03-29,70.93109893798828,0.013265631750413398,0,63.39149475097656,851.1731872558594,914.5646820068359
2023-03-30,71.51510620117188,0.008233444454232464,0,63.39149475097656,858.1812744140625,921.5727691650391
2023-03-31,71.1417236328125,-0.005221030747113109,0,63.39149475097656,853.70068359375,917.0921783447266
2023-04-03,72.84584045410156,0.023953830948552968,-1,136.23733520507812,801.3042449951172,937.5415802001953
2023-04-04,72.99900817871094,0.002102628285356678,0,136.23733520507812,802.9890899658203,939.2264251708984
2023-04-05,74.43506622314453,0.019672295285409147,-1,210.67240142822266,744.3506622314453,955.023063659668
2023-04-06,74.23401641845703,-0.0027010092808245068,-1,284.9064178466797,668.1061477661133,953.012565612793
2023-04-10,72.79798126220703,-0.019344705103319093,-1,357.7043991088867,582.3838500976562,940.088249206543
2023-04-11,73.03731536865234,0.003287647573402719,-1,430.74171447753906,511.2612075805664,942.0029220581055
2023-04-12,71.72572326660156,-0.017957835599933802,-1,502.4674377441406,430.3543395996094,932.82177734375
2023-04-13,72.20439910888672,0.006673698367682279,-1,574.6718368530273,361.0219955444336,935.6938323974609
2023-04-14,71.51510620117188,-0.009546411523699061,-1,646.1869430541992,286.0604248046875,932.2473678588867
2023-04-17,72.56819915771484,0.014725461688899877,-1,718.7551422119141,217.70459747314453,936.4597396850586
2023-04-18,72.89370727539062,0.004485547684163205,-1,791.6488494873047,145.78741455078125,937.4362640380859
2023-04-19,71.04598236083984,-0.025348208831938335,-1,862.6948318481445,71.04598236083984,933.7408142089844
2023-04-20,70.70333099365234,-0.004822952062893404,-1,933.3981628417969,0.0,933.3981628417969
2023-04-21,70.30757904052734,-0.0055973593826934565,0,933.3981628417969,0.0,933.3981628417969
2023-04-24,70.88673400878906,0.008237447173766066,0,933.3981628417969,0.0,933.3981628417969
2023-04-25,70.33655548095703,-0.007761375037589113,0,933.3981628417969,0.0,933.3981628417969
2023-04-26,69.74775695800781,-0.00837115947636402,0,933.3981628417969,0.0,933.3981628417969
2023-04-27,70.51994323730469,0.011071127058061236,0,933.3981628417969,0.0,933.3981628417969
2023-04-28,70.76124572753906,0.0034217624002104152,0,933.3981628417969,0.0,933.3981628417969
2023-05-01,71.32108306884766,0.007911637727015197,0,933.3981628417969,0.0,933.3981628417969
2023-05-02,70.2303695678711,-0.015293002490212815,0,933.3981628417969,0.0,933.3981628417969
