Date,price,daily_return,signals,cash,positions,wealth
2023-01-03,144.0626220703125,1.0,0,1000.0,0.0,1000.0
2023-01-04,147.41152954101562,0.023246192680490108,0,1000.0,0.0,1000.0
2023-01-05,143.8839569091797,-0.0239300999237948,0,1000.0,0.0,1000.0
2023-01-06,147.5589599609375,0.025541437215807816,0,1000.0,0.0,1000.0
2023-01-09,147.78492736816406,0.0015313702894517167,0,1000.0,0.0,1000.0
2023-01-10,149.35711669921875,0.010638360481363796,0,1000.0,0.0,1000.0
2023-01-11,151.2437286376953,0.01263155034169472,0,1000.0,0.0,1000.0
2023-01-12,152.22633361816406,0.006496831236041389,0,1000.0,0.0,1000.0
2023-01-13,153.05174255371094,0.005422248016675457,0,1000.0,0.0,1000.0
2023-01-17,151.07669067382812,-0.012904471696489894,0,1000.0,0.0,1000.0
2023-01-18,147.80458068847656,-0.02165860246711382,0,1000.0,0.0,1000.0
2023-01-19,144.29666137695312,-0.02373349523528623,0,1000.0,0.0,1000.0
2023-01-20,148.9640655517578,0.03234589165311186,0,1000.0,0.0,1000.0
2023-01-23,151.3223419189453,0.015831176186367646,0,1000.0,0.0,1000.0
2023-01-24,152.6292266845703,0.008636429684157454,0,1000.0,0.0,1000.0
2023-01-25,154.044189453125,0.009270588597549034,0,1000.0,0.0,1000.0
2023-01-26,153.16966247558594,-0.005677117589723668,0,1000.0,0.0,1000.0
2023-01-27,169.31398010253906,0.10540153556534992,0,1000.0,0.0,1000.0
2023-01-30,169.6578826904297,0.0020311529365877323,0,1000.0,0.0,1000.0
2023-01-31,171.88841247558594,0.013147221630876116,0,1000.0,0.0,1000.0
2023-02-01,170.5913848876953,-0.007545753487454232,0,1000.0,0.0,1000.0
2023-02-02,170.11972045898438,-0.0027648783613629657,0,1000.0,0.0,1000.0
2023-02-03,175.75009155273438,0.03309652213487779,0,1000.0,0.0,1000.0
2023-02-06,173.41146850585938,-0.013306525340689768,0,1000.0,0.0,1000.0
2023-02-07,175.59286499023438,0.012579309218532453,1,824.4071350097656,175.59286499023438,1000.0
2023-02-08,175.8876495361328,0.0016787956954562588,1,648.5194854736328,351.7752990722656,1000.2947845458984
2023-02-09,176.251220703125,0.0020670647879543758,-1,824.7707061767578,176.251220703125,1001.0219268798828
2023-02-10,176.13331604003906,-0.0006689579942514845,0,824.7707061767578,176.13331604003906,1000.9040222167969
2023-02-13,178.17715454101562,0.01160392904038643,0,824.7707061767578,178.17715454101562,1002.9478607177734
2023-02-14,177.87252807617188,-0.0017096830714827815,1,646.8981781005859,355.74505615234375,1002.6432342529297
2023-02-15,177.52862548828125,-0.0019334216003460414,0,646.8981781005859,355.0572509765625,1001.9554290771484
2023-02-16,174.84609985351562,-0.015110383620599244,1,472.0520782470703,524.5382995605469,996.5903778076172
2023-02-17,174.2172088623047,-0.003596825961447281,1,297.8348693847656,696.8688354492188,994.7037048339844
2023-02-21,170.46363830566406,-0.02154534894200555,1,127.37123107910156,852.3181915283203,979.6894226074219
2023-02-22,171.66241455078125,0.007032445494138839,0,127.37123107910156,858.3120727539062,985.6833038330078
2023-02-23,172.0947723388672,0.002518651442817932,0,127.37123107910156,860.4738616943359,987.8450927734375
2023-02-24,171.2202606201172,-0.005081570502490473,0,127.37123107910156,856.1013031005859,983.4725341796875
2023-02-27,170.28677368164062,-0.005451965410493531,0,127.37123107910156,851.4338684082031,978.8050994873047
2023-02-28,170.96478271484375,0.003981571901002123,0,127.37123107910156,854.8239135742188,982.1951446533203
2023-03-01,172.85137939453125,0.01103500176895622,0,127.37123107910156,864.2568969726562,991.6281280517578
2023-03-02,172.29129028320312,-0.0032402929805362968,0,127.37123107910156,861.4564514160156,988.8276824951172
2023-03-03,175.97605895996094,0.021386854034820768,-1,303.3472900390625,703.9042358398438,1007.2515258789062
2023-03-06,175.9466094970703,-0.00016734925798811418,-1,479.2938995361328,527.8398284912109,1007.1337280273438
2023-03-07,172.27166748046875,-0.020886688451150603,-1,651.5655670166016,344.5433349609375,996.1089019775391
2023-03-08,171.7901611328125,-0.0027950408485529765,1,479.77540588378906,515.3704833984375,995.1458892822266
2023-03-09,169.12725830078125,-0.015500904210530075,0,479.77540588378906,507.38177490234375,987.1571807861328
2023-03-10,162.81890869140625,-0.037299425726845525,0,479.77540588378906,488.45672607421875,968.2321319580078
