Date,price,daily_return,signals,cash,positions,wealth
2023-01-03,60.529720306396484,1.0,0,1000.0,0.0,1000.0
2023-01-04,60.421913146972656,-0.0017810615822791975,0,1000.0,0.0,1000.0
2023-01-05,59.040000915527344,-0.022871043955259962,0,1000.0,0.0,1000.0
2023-01-06,60.421913146972656,0.02340637212086949,0,1000.0,0.0,1000.0
2023-01-09,61.36279296875,0.015571831025752436,0,1000.0,0.0,1000.0
2023-01-10,61.294185638427734,-0.0011180607498945117,0,1000.0,0.0,1000.0
2023-01-11,61.76462173461914,0.0076750525566404715,0,1000.0,0.0,1000.0
2023-01-12,61.73522186279297,-0.0004759985733012728,0,1000.0,0.0,1000.0
2023-01-13,62.08804702758789,0.005715135608957311,0,1000.0,0.0,1000.0
2023-01-17,62.10765075683594,0.0003157407937044443,0,1000.0,0.0,1000.0
2023-01-18,61.54900360107422,-0.008994820266973846,0,1000.0,0.0,1000.0
2023-01-19,59.78485870361328,-0.028662444462872583,0,1000.0,0.0,1000.0
2023-01-20,60.82374572753906,0.017377092569142327,0,1000.0,0.0,1000.0
2023-01-23,61.07856369018555,0.004189448702944798,1,938.9214363098145,61.07856369018555,1000.0
2023-01-24,60.68653106689453,-0.00641849774463521,1,878.2349052429199,121.37306213378906,999.607967376709
2023-01-25,57.138648986816406,-0.058462430092886764,1,821.0962562561035,171.41594696044922,992.5122032165527
2023-01-26,58.91259002685547,0.031046254531645667,0,821.0962562561035,176.7377700805664,997.8340263366699
2023-01-27,59.294822692871094,0.006488132092671295,0,821.0962562561035,177.88446807861328,998.9807243347168
2023-01-30,58.46175765991211,-0.014049540838902641,1,762.6344985961914,233.84703063964844,996.4815292358398
2023-01-31,58.990997314453125,0.009052749621722755,0,762.6344985961914,235.9639892578125,998.5984878540039
2023-02-01,58.31474304199219,-0.011463686041043641,0,762.6344985961914,233.25897216796875,995.8934707641602
2023-02-02,59.36342239379883,0.01798309136081566,0,762.6344985961914,237.4536895751953,1000.0881881713867
2023-02-03,59.34382247924805,-0.0003301682039280607,0,762.6344985961914,237.3752899169922,1000.0097885131836
2023-02-06,58.11872482299805,-0.020644063780663968,0,762.6344985961914,232.4748992919922,995.1093978881836
2023-02-07,58.75577926635742,0.010961259822880542,0,762.6344985961914,235.0231170654297,997.6576156616211
2023-02-08,58.45195007324219,-0.005171052054945724,0,762.6344985961914,233.80780029296875,996.4422988891602
2023-02-09,57.80510330200195,-0.01106629924972069,0,762.6344985961914,231.2204132080078,993.8549118041992
2023-02-10,58.43235397338867,0.01085112966773294,0,762.6344985961914,233.7294158935547,996.3639144897461
2023-02-13,58.402950286865234,-0.0005032090019311264,0,762.6344985961914,233.61180114746094,996.2462997436523
2023-02-14,57.452266693115234,-0.01627800631783849,1,705.1822319030762,287.2613334655762,992.4435653686523
2023-02-15,57.98151779174805,0.009212014235397081,0,705.1822319030762,289.90758895874023,995.0898208618164
